run_folder,image_file,extracted_text,confidence,processed_at
run_20250517_1257,cropped_plate_1.jpg,TY12MH5766,0.9645978808403015,2025-05-17T13:02:43.670347
run_20250517_1134,cropped_plate_9.jpg,KL01AV1234,0.994790256023407,2025-05-17T13:02:43.702529
run_20250517_1134,cropped_plate_1.jpg,KL01AV1234,0.9924339056015015,2025-05-17T13:02:43.725892
run_20250517_1134,cropped_plate_7.jpg,KL.01.TC/123/2020,0.9891254305839539,2025-05-17T13:02:43.765244
run_20250517_1134,cropped_plate_5.jpg,27,0.999434232711792,2025-05-17T13:02:43.840479
run_20250517_1134,cropped_plate_5.jpg,CD,0.9969460368156433,2025-05-17T13:02:43.840485
run_20250517_1134,cropped_plate_5.jpg,10,0.9982736706733704,2025-05-17T13:02:43.840486
run_20250517_1134,cropped_plate_6.jpg,KL01AV1234,0.9730678796768188,2025-05-17T13:02:43.867390
run_20250517_1134,cropped_plate_3.jpg,KL01AV1234,0.9924526214599609,2025-05-17T13:02:43.890322
run_20250517_1134,cropped_plate_2.jpg,KL01AV1234,0.988968014717102,2025-05-17T13:02:43.912747
run_20250517_1134,cropped_plate_4.jpg,KL2020-T/R-1234AV,0.9868212342262268,2025-05-17T13:02:43.934976
run_20250517_1135,cropped_plate_1.jpg,TY12MH5766,0.9645978808403015,2025-05-17T13:02:43.957239
run_20250517_1256,cropped_plate_1.jpg,TY12MH5766,0.9645978808403015,2025-05-17T13:02:43.979618
run_20250517_1258,cropped_plate_9.jpg,KL01AV1234,0.994790256023407,2025-05-17T13:02:44.001810
run_20250517_1258,cropped_plate_1.jpg,KL01AV1234,0.9924339056015015,2025-05-17T13:02:44.024308
run_20250517_1258,cropped_plate_7.jpg,KL.01.TC/123/2020,0.9891254305839539,2025-05-17T13:02:44.048249
run_20250517_1258,cropped_plate_5.jpg,27,0.999434232711792,2025-05-17T13:02:44.098692
run_20250517_1258,cropped_plate_5.jpg,CD,0.9969460368156433,2025-05-17T13:02:44.098697
run_20250517_1258,cropped_plate_5.jpg,10,0.9982736706733704,2025-05-17T13:02:44.098698
run_20250517_1258,cropped_plate_6.jpg,KL01AV1234,0.9730678796768188,2025-05-17T13:02:44.124981
run_20250517_1258,cropped_plate_3.jpg,KL01AV1234,0.9924526214599609,2025-05-17T13:02:44.147783
run_20250517_1258,cropped_plate_2.jpg,KL01AV1234,0.988968014717102,2025-05-17T13:02:44.171071
run_20250517_1258,cropped_plate_4.jpg,KL2020-T/R-1234AV,0.9868212342262268,2025-05-17T13:02:44.193759
